fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-06T16:54:59.065540+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,359157789.8922470212,134151653.5291579962,30365474.7781770006,0.0,579199544.7022470236,34374.1662204194,0
2026-07-06T16:54:59.065540+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1015212892.3813279867,23333832.7158129998,103777546.4367800057,160580370.5854929984,239108146.0813280046,0.1337652979,0
2026-07-06T16:54:59.065540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96356239.3508519977,-470273.595992,-5074952.402892,-4500149.1101609999,219031816.2008520067,2.1699923638,82
2026-07-06T16:54:59.065540+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40419058.7417820022,-732888.8894169999,-4742714.086871,-3240330.3144419994,182817654.3317820132,2.9110861358,27
2026-07-06T16:54:59.065540+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32314126.1440740004,61471.026706,-308952.828235,-526349.511882,180985283.4147169888,0.5597401091,9
2026-07-06T16:54:59.065540+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401893.4119859999,4.270437,333.667563,0.0,149880656.7619859874,34.8596945468,0
2026-07-06T16:54:59.065540+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3177.780162,65.003184,304.504954,94.115549,144136364.6301620007,7.5867169005,0
2026-07-06T16:54:59.065540+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,260224635.6830169857,14316.665056,91410.244147,436836.480107,136830257.2030169964,0.2593110004,0
2026-07-06T16:54:59.065540+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101890037.2867809981,160428.045589,-388036.789319,1813070.795321,129889215.3383919895,0.9155341396,13
2026-07-06T16:54:59.065540+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,46757062.8319080025,736537.104993,4517969.1225110004,7901616.9959490001,123747391.3619080037,1.2856816088,0
