fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-17T09:56:00.172308+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,455195110.2295619845,19358660.8234869987,11411816.1182610001,0.0,675236865.0395619869,40073.7611921931,0
2026-06-17T09:56:00.172308+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1059376294.2872879505,0.0,252852930.8255569935,421143324.8449620008,262018532.1372880042,0.1465821536,0
2026-06-17T09:56:00.172308+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100383415.7457039952,1401382.991103,-4897512.269727,12726370.0795779992,219458368.115704,2.1742182996,83
2026-06-17T09:56:00.172308+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33630145.4461959973,-79889.679826,-1446701.1010080001,1764981.0188289999,179261854.8962109983,0.5544099958,9
2026-06-17T09:56:00.172308+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,49316587.4570460096,1201810.4853630001,-6114924.925671,13204103.1365140006,177958828.3670459986,2.8795695632,27
2026-06-17T09:56:00.172308+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402384.3794359998,240.109472,417.997443,169322.681636,149881147.7294360101,34.8598087375,0
2026-06-17T09:56:00.172308+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3810.386467,0.0,918.164755,1820.953012,144136997.2364670038,7.5867501982,0
2026-06-17T09:56:00.172308+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,281829655.5413870215,28463.98337,99540.912266,554653.599769,136852186.4613870084,0.2593525591,0
2026-06-17T09:56:00.172308+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93236840.6041419953,95207.787433,-277137.414444,5203629.8423670009,127544118.1264220029,0.8990045413,12
2026-06-17T09:56:00.172308+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,50069550.0721480027,0.0,13132926.6938339993,23899522.6679559983,124881268.8621480018,1.2974621032,0
