fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-10T11:52:44.763887+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.6093280017,0.18085,1.733616,0.0,445047877.4193279743,26412.5720649888,0
2026-08-10T11:52:44.763887+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83375871.2437289953,-758484.627855,-2648121.5985039999,-5592266.5098590003,210932823.8537290096,2.0897540137,83
2026-08-10T11:52:44.763887+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51126597.7648639977,121223.492435,-4928237.9005389996,3250696.2549930001,185466443.6645520031,0.5735991648,7
2026-08-10T11:52:44.763887+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24582061.2768699974,120070.185888,-3190704.4482520004,-7500070.6086660009,172414203.4468699992,2.6866049064,28
2026-08-10T11:52:44.763887+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400852.741684,0.0,19.457344,0.0,149879616.0916840136,34.8594525046,0
2026-08-10T11:52:44.763887+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2400.906226,6.306003,77.361382,0.0,144135587.7562260032,7.5866760092,0
2026-08-10T11:52:44.763887+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76916541.1709699929,191098.108082,-6678495.3532999996,11007436.3596349992,143983156.7199899852,1.0148763711,13
2026-08-10T11:52:44.763887+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,213475002.9787699878,6629.440532,58211.326731,287067.543943,136841819.1187700033,0.2593329117,0
2026-08-10T11:52:44.763887+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.831401,0.0,0.0,0.0,122544571.4114010036,1.1009150249,0
2026-08-10T11:52:44.763887+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3325448.7147820001,20046.46482,68213.147545,-66922.543055,114583791.374781996,1.6588730532,0
