fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-27T12:11:50.818123+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8567788403.1713695526,148508477.0989390016,0.0,0.0,605944889.8713699579,0.0759328956,0
2026-06-27T12:11:50.818123+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,332599246.8054860234,0.0,0.0,0.0,552641001.6154860258,32797.977525199,0
2026-06-27T12:11:50.818123+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86247658.8382209986,-201991.143008,6095677.3733120002,12031828.3560169991,223916291.9882209897,2.2183838502,83
2026-06-27T12:11:50.818123+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29210533.8794079982,-295455.650912,5410048.3395380005,15357518.9781429991,186806340.4594079852,3.0227271483,27
2026-06-27T12:11:50.818123+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33043541.0385809988,-199475.073591,2723359.8043840001,2831111.2335990001,183570970.3898150027,0.5677369621,9
2026-06-27T12:11:50.818123+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401785.0375879998,0.0,0.0,-0.008618,149880548.3875879943,34.8596693408,0
2026-06-27T12:11:50.818123+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2837.309098,50.703163,0.0,203.334887,144136024.1590979993,7.5866989796,0
2026-06-27T12:11:50.818123+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,271545039.6196259856,11991.999979,105714.479216,555350.659919,136924891.559626013,0.2594903447,0
2026-06-27T12:11:50.818123+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,84612547.6523189992,-149337.151464,5857069.3458510004,9548034.0030489992,136543259.1805259883,0.9624356802,12
2026-06-27T12:11:50.818123+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.929282,0.0,0.0,0.0,122544571.5092820078,1.1009150258,0
