fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-22T06:35:34.469178+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.5019209981,0.0,0.0,0.0,445047881.3119210005,26412.5722960053,0
2026-07-22T06:35:34.469178+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,90365579.8316279948,1151058.5089809999,-2053537.0207100001,-4660367.2133240001,213641112.8316279948,2.1165855787,82
2026-07-22T06:35:34.469178+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51271981.5977580026,1313602.826377,770856.672655,1636041.7427389999,183259037.5997880101,0.5667722356,8
2026-07-22T06:35:34.469178+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,30921169.9697179981,279856.706975,-1621896.7471990001,-7076534.6094469996,174373278.5397180021,2.7678080104,28
2026-07-22T06:35:34.469178+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401645.8174950001,156.243366,116.833812,0.0,149880409.1674950123,34.8596369606,0
2026-07-22T06:35:34.469178+00:00,6,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,646216644.4663779736,0.0,63649774.8942800015,57390382.5297769979,147629579.5463779867,0.295437376,0
2026-07-22T06:35:34.469178+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2558.243554,0.0,0.0,0.0,144135745.0935539901,7.5866842907,0
2026-07-22T06:35:34.469178+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104691911.0829149932,3244834.7013010001,4076177.305681,4180871.5246759998,137159172.9279310107,0.9667769957,13
2026-07-22T06:35:34.469178+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,248836255.4054380059,11969.260244,72407.455321,370732.307043,136832098.8254379928,0.2593144905,0
2026-07-22T06:35:34.469178+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.374151,0.0,0.0,0.39011,122544571.9541510046,1.1009150298,0
