fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-08T21:44:03.997066+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997150.5708589852,0.0,0.0,0.0,445038905.3808590174,26412.0395950577,0
2026-09-08T21:44:03.997066+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1087480341.5911779404,0.0,27867656.2080879994,408232953.6752229929,423957455.6311780214,0.2371763416,0
2026-09-08T21:44:03.997066+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,712133151.0751899481,0.0,29178358.6865549982,142816078.2737849951,213561233.305189997,0.4273802755,0
2026-09-08T21:44:03.997066+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96829449.9781340063,654580.109482,-1971042.677864,-5251963.0862050001,206822041.5781340003,2.0490276649,84
2026-09-08T21:44:03.997066+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,258673336.6764090061,0.0,4715574.4475670001,89869538.9883870035,155074190.9564090073,1.4968674663,0
2026-09-08T21:44:03.997066+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402591.3715929999,0.0,0.0,1633.013136,149881354.7215929925,34.8598568804,0
2026-09-08T21:44:03.997066+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3664.471457,0.0,85.606981,1251.264602,144136851.3214569986,7.5867425178,0
2026-09-08T21:44:03.997066+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,56264522.8366779909,856601.5685510001,-10870107.5631719995,-34150547.1220469996,138403536.6766780019,2.0444370356,33
2026-09-08T21:44:03.997066+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187912150.9357790053,24034.80602,110923.008691,1078625.3915009999,137960047.1857790053,0.2614520982,0
2026-09-08T21:44:03.997066+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,210316421.8175660074,3056235.178657,-10368741.948415,-37341411.1169999987,134781771.657566011,0.3633480582,11
