fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-11T10:55:20.122879+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.0325550139,0.662402,0.490095,0.0,445047877.8425549865,26412.5720901064,0
2026-08-11T10:55:20.122879+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81398173.1563459933,975858.023453,-1315924.2381289999,-6132775.938848,211961183.8663460016,2.0999421837,83
2026-08-11T10:55:20.122879+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51919606.1110630035,853185.398938,-3357419.29109,3709739.9220440001,185965763.3515050113,0.5751434299,7
2026-08-11T10:55:20.122879+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27625792.8383729979,1137900.2920059999,-1020275.4500739999,-5343153.9079220006,173607938.2083730102,2.6791421119,28
2026-08-11T10:55:20.122879+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400953.7053709999,100.963687,64.658583,0.0,149879717.0553709865,34.8594759871,0
2026-08-11T10:55:20.122879+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2418.027645,24.850418,15.521967,0.0,144135604.8776449859,7.5866769104,0
2026-08-11T10:55:20.122879+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77085613.7488269955,540117.945261,-4868700.2329740003,10754881.9282679986,143359565.1102930009,1.0104809376,13
2026-08-11T10:55:20.122879+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,200850388.9368129969,9503.825746,57106.015152,290831.070372,136847734.9668129981,0.259344123,0
2026-08-11T10:55:20.122879+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.835412,0.002946,0.0,0.0,122544571.4154120088,1.100915025,0
2026-08-11T10:55:20.122879+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3302025.7512429999,2462.438255,74139.743528,-75053.426326,114560368.4112430066,1.6585339501,0
