fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-18T23:01:31.635609+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.9027999938,0.314851,0.0,0.0,445047882.7128000259,26412.5723791443,0
2026-07-18T23:01:31.635609+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,90950395.6479389966,-611007.99939,-360158.442838,-31436.891678,216541175.8579390049,2.1453170878,82
2026-07-18T23:01:31.635609+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,48506403.812714003,-533687.600998,3194223.1288259998,5175116.5794080002,185232861.4046980143,0.572876756,8
2026-07-18T23:01:31.635609+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,46323987.9449540079,-1645961.5449640001,-3222079.5516659999,-3301283.0040740003,176261496.9049539864,2.8066895497,28
2026-07-18T23:01:31.635609+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.9816490002,0.421251,793.586502,647.929724,149880730.3316490054,34.8597116579,0
2026-07-18T23:01:31.635609+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2638.534532,8.885509,0.0,0.0,144135825.3845320046,7.5866885169,0
2026-07-18T23:01:31.635609+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,105719263.6918690056,-685353.309337,8173249.4029299999,10998170.3710500002,140492410.6729390025,0.9902715787,13
2026-07-18T23:01:31.635609+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,249887273.103451997,5490.817949,76887.449241,380960.78022,136852967.853451997,0.25935404,0
2026-07-18T23:01:31.635609+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.37062,0.000647,0.0,0.427169,122544571.9506200105,1.1009150298,0
2026-07-18T23:01:31.635609+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,616028459.4803949594,0.0,5168919.3067009998,22721273.7101700008,117391179.0403950065,0.2349240715,0
