fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-21T07:35:55.783153+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006130.7425990105,2.849142,0.13507,0.0,445047885.5525990129,26412.5725476799,0
2026-07-21T07:35:55.783153+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99318014.1945499927,-2604456.4989490001,-8038204.7981639998,-4763794.8559630001,213698358.6845499873,2.1171527249,82
2026-07-21T07:35:55.783153+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,45878311.0674770027,-3028641.6288839998,-2807493.406031,599212.152184,181184340.6600039899,0.560355741,8
2026-07-21T07:35:55.783153+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40364001.3143660054,-3702383.1849139999,-8108376.2073049992,-7241074.0602190001,174116109.8843660057,2.7637260004,28
2026-07-21T07:35:55.783153+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,657004706.282261014,59846915.8891599998,105782372.5732859969,48099370.2200519964,158416632.0822609961,0.3170245031,0
2026-07-21T07:35:55.783153+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401547.1197250001,0.0,18.343184,0.0,149880310.4697250128,34.8596140052,0
2026-07-21T07:35:55.783153+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2759.854173,122.99097,0.0,0.0,144135946.7041729987,7.5866949027,0
2026-07-21T07:35:55.783153+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,248947696.8070650101,12832.952421,75490.817658,367912.41865,136829112.2370649874,0.2593088305,0
2026-07-21T07:35:55.783153+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103860398.7251320034,-5153564.2796069998,-5336488.5232370002,2048798.812127,132696648.2092449963,0.9353225464,13
2026-07-21T07:35:55.783153+00:00,10,0x393d0b87ed38fc779fd9611144ae649ba6082109,,883500997.5632679462,45237483.3786429986,0.0,0.0,131843718.9632679969,0.0737578984,0
