fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-17T00:23:05.216136+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997144.7880910039,0.889431,0.0,0.0,445038899.5980910063,26412.0392518637,0
2026-09-17T00:23:05.216136+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,970562741.3040870428,11853775.4523179997,0.0,268847948.3160219789,345972201.0440869927,0.1935487155,0
2026-09-17T00:23:05.216136+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92402342.7764350027,135386.852178,4617695.1891000001,-1829206.8109780001,211312659.1964350045,2.093517119,85
2026-09-17T00:23:05.216136+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,206322510.0320520103,-3116097.4965289999,22866405.6872420013,-10155750.5340090003,162653366.636954993,0.5030442888,12
2026-09-17T00:23:05.216136+00:00,5,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3406.815327,74.655332,0.0,825.086905,144136593.6653270125,7.5867289559,0
2026-09-17T00:23:05.216136+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,51804315.5364329964,-4640423.3687859997,5104396.3855560003,-30158752.6341970004,141729376.2364329994,2.0858589633,34
2026-09-17T00:23:05.216136+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187505471.9183560014,36135.649603,168601.336446,1293272.6733039999,138152830.7883560061,0.261817448,0
2026-09-17T00:23:05.216136+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,238827597.1599119902,3128554.5487239999,0.0,63844598.6784399971,135228451.4399119914,1.3053046947,0
2026-09-17T00:23:05.216136+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.310864,0.190373,0.0,0.464779,122544571.8908639997,1.141669629,0
2026-09-17T00:23:05.216136+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,5607049.6508710003,-695133.239447,96920.801666,920844.412965,115427892.2208710015,1.6710934216,4
