fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-13T23:00:46.043097+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006130.5524069965,0.0,0.0,0.0,445047885.3624070287,26412.5725363924,0
2026-07-13T23:00:46.043097+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89696212.9509409964,4228598.8440309996,5511412.7332009999,-526895.508128,222609846.6509410143,2.2054406329,82
2026-07-13T23:00:46.043097+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33240639.7504270002,2172348.811859,3748754.9767319998,728076.1188610001,184318768.84711501,0.570049707,7
2026-07-13T23:00:46.043097+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42080022.1591909975,3018383.2292129998,1715655.5793480002,624784.1661729999,183460247.1091909707,2.921318424,27
2026-07-13T23:00:46.043097+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401526.401538,350.696196,0.0,0.0,149880289.7515380085,34.8596091865,0
2026-07-13T23:00:46.043097+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2761.294992,0.0,0.0,0.0,144135948.1449919939,7.5866949785,0
2026-07-13T23:00:46.043097+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103345596.7553849965,6957106.6705120001,10337711.9534310009,3413245.7909710002,139546738.5201349854,0.9836059357,13
2026-07-13T23:00:46.043097+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,255312612.873093009,28048.085261,73751.684656,395961.903019,136861058.5230929852,0.2593693728,0
2026-07-13T23:00:46.043097+00:00,9,0x393d0b87ed38fc779fd9611144ae649ba6082109,,882433896.5733619928,0.0,0.0,46269947.8815229982,128438482.2933620065,0.0718528922,0
2026-07-13T23:00:46.043097+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.438878,0.0,0.407312,0.167849,122544572.0188780129,1.1009150304,0
