fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-14T23:27:15.691706+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.0481129885,0.0,1.636452,0.0,445047878.8581129909,26412.5721503774,0
2026-08-14T23:27:15.691706+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80270591.7837440073,1214754.69692,-27437.214882,-1940202.295221,212611419.0137439966,2.1063841944,83
2026-08-14T23:27:15.691706+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59234331.5431160033,538011.6999980001,800821.8503479999,2937989.098251,185951417.3627989888,0.5750990615,8
2026-08-14T23:27:15.691706+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38613333.6112929955,-2186.352129,573320.143756,-922786.8022009999,173350505.3812929988,2.6665679358,28
2026-08-14T23:27:15.691706+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400962.8101440002,0.0,0.0,0.0,149879726.1601440012,34.8594781047,0
2026-08-14T23:27:15.691706+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2471.516319,0.0,102.535402,0.0,144135658.3663190007,7.5866797258,0
2026-08-14T23:27:15.691706+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,94118643.2510710061,1196428.888823,980850.8074779999,9505397.9708110001,143618563.4264340103,1.0123065072,13
2026-08-14T23:27:15.691706+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187477581.6338630021,13390.578274,53181.575274,287492.210643,136867594.2938629985,0.259381759,0
2026-08-14T23:27:15.691706+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.839522,0.0,0.0,0.0,122544571.4195220023,1.100915025,0
2026-08-14T23:27:15.691706+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3146126.9788299999,968.48613,-139323.749755,-207068.780443,114404469.6388300061,1.6562769443,0
