fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-12T13:57:14.582029+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997146.6850709915,1.271949,0.0,0.0,445038901.4950709939,26412.0393644451,0
2026-09-12T13:57:14.582029+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1023155162.1465309858,17466772.7733080015,0.0,341103824.1772320271,370899202.3965309858,0.207493735,0
2026-09-12T13:57:14.582029+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,85519007.7582979947,321214.743083,2319828.7536570001,-3942910.9631739999,208558472.5982980132,2.0662308371,85
2026-09-12T13:57:14.582029+00:00,4,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3481.466667,0.0,0.0,1023.250538,144136668.3166669905,7.5867328852,0
2026-09-12T13:57:14.582029+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,246436783.3643319905,0.0,0.0,75008002.0666610003,142837637.6443319917,1.3787530435,0
2026-09-12T13:57:14.582029+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39530963.2719299942,-5192.744663,-1313497.3375949999,-34091776.1722709984,139769983.5319299996,2.0646215961,34
2026-09-12T13:57:14.582029+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187082175.614023,18926.220827,128345.944658,1194192.756208,138046886.8040229976,0.2616166705,0
2026-09-12T13:57:14.582029+00:00,8,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,636187234.2800929546,0.0,0.0,51960038.9451100007,137662431.8500930071,0.2754910483,0
2026-09-12T13:57:14.582029+00:00,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,186632141.6160979867,1016291.667287,8213369.6031240001,-36066023.5394840017,137097492.2560980022,0.3695908355,12
2026-09-12T13:57:14.582029+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.610413,0.0,0.050589,0.717432,122544572.1904129982,1.1416696317,0
