fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-18T20:57:52.451007+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.5543150008,0.0,0.0,0.0,445047882.3643149734,26412.5723584625,0
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91620585.3259530067,-403014.465881,-172659.032558,358874.652319,216751938.9059529901,2.1474051598,82
2026-07-18T20:57:52.451007+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,48595778.845683001,-217889.988213,3094539.6607349999,5359280.2726050001,185417025.0978949964,0.5734463261,8
2026-07-18T20:57:52.451007+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,46410689.5557060093,-1415084.8458349998,-3183580.75716,-3205096.2009839998,176348198.5157060027,2.8080701377,28
2026-07-18T20:57:52.451007+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.4145960002,0.0,793.021404,647.362671,149880729.7645959854,34.859711526,0
2026-07-18T20:57:52.451007+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2634.612226,0.745928,0.0,0.0,144135821.4622260034,7.5866883105,0
2026-07-18T20:57:52.451007+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,105736145.4556999952,-580016.098032,7409140.8925740002,11103502.7534529995,140597743.0553419888,0.9910140221,13
2026-07-18T20:57:52.451007+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,251630207.5931659937,5321.706035,76876.247506,380293.536011,136853231.4431659877,0.2593545395,0
2026-07-18T20:57:52.451007+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.369205,0.0,0.0,0.425754,122544571.9492050111,1.1009150298,0
2026-07-18T20:57:52.451007+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,37403187.7560909986,71758.294234,0.0,0.0,116979147.3860909939,1.2153624957,0
