fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-26T12:08:44.850795+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.4369210005,1.155164,0.0,0.0,445047881.2469210029,26412.5722921477,0
2026-07-26T12:08:44.850795+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82638294.1770900041,-751894.2537689999,-957566.684319,-8178442.8362870002,214881676.4470899999,2.1288760925,82
2026-07-26T12:08:44.850795+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,58275172.6011649966,-1398190.927772,941005.1809799999,1950639.546053,185571386.9467970133,0.5739237269,8
2026-07-26T12:08:44.850795+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36754222.2862070054,-1510878.714836,-458546.446217,-10963614.6848980002,175456334.0562070012,2.7849992324,28
2026-07-26T12:08:44.850795+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401491.3482900001,0.0,0.0,0.0,149880254.6982899904,34.8596010337,0
2026-07-26T12:08:44.850795+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2574.402041,51.37752,0.0,0.0,144135761.252041012,7.5866851413,0
2026-07-26T12:08:44.850795+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,112444568.5676339865,-2226595.4565989999,2180887.475747,5567949.4761370001,141272379.5552709997,0.9957692494,13
2026-07-26T12:08:44.850795+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,225711437.6562550068,3762.625546,68155.165971,334923.643317,136874180.8262549937,0.2593942413,0
2026-07-26T12:08:44.850795+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.354918,0.006761,0.0,0.392949,122544571.9349180162,1.1009150296,0
2026-07-26T12:08:44.850795+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36674521.8640329987,1021694.357552,0.0,0.0,116250481.4940329939,1.2077919738,0
