fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-24T14:48:57.159575+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006145.4589090049,0.0,18.72849,20.358402,445047900.2689089775,26412.5734210591,0
2026-08-24T14:48:57.159575+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1088244822.0951600075,0.0,270897521.751109004,308097284.1892070174,350900029.7551599741,0.1963055119,0
2026-08-24T14:48:57.159575+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,757374577.3483639956,60665163.9270109981,199765208.3845759928,171621880.8529199958,258811276.9283640087,0.5179349881,0
2026-08-24T14:48:57.159575+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,130135534.6034179926,1555146.843503,-10819560.6398489997,-13146056.6045399997,202147412.5234180093,2.0027151724,83
2026-08-24T14:48:57.159575+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403231.6252469998,1466.616459,2119.603771,1691.258639,149881994.9752469957,34.8600057925,0
2026-08-24T14:48:57.159575+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3464.559833,0.0,870.197728,946.26333,144136651.409833014,7.5867319953,0
2026-08-24T14:48:57.159575+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,65677709.3973359913,-3665664.1793149998,-30525953.7530459985,-35225294.2551219985,141455624.5273360014,2.115769812,31
2026-08-24T14:48:57.159575+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,242519641.1583450139,0.0,59397140.5775450021,67472966.947615996,138920495.4383449852,1.3409424788,0
2026-08-24T14:48:57.159575+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184519469.5049090087,41696.530472,808358.936049,796846.416996,137669010.2149089873,0.2609005456,0
2026-08-24T14:48:57.159575+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,164093872.9946089983,-4063972.5513849999,-39446316.0768639967,-42884977.9711550027,132060287.4746090025,0.3560114133,8
