fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-08T00:16:47.616141+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,449939190.0941349864,0.0,0.0,0.0,669980944.9041349888,39761.834371758,0
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,88588841.7550199926,-2795413.519537,11201975.5847280007,20289625.0173179992,221671976.0950199962,2.1961489602,84
2026-06-08T00:16:47.616141+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33856857.0815510005,-916816.83913,6283888.9634450004,4387311.7366819996,184671572.9767780006,0.5711408378,9
2026-06-08T00:16:47.616141+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40152062.6539949998,-5868026.5475389995,14629689.4078729991,25440899.4384470023,183025152.6839950085,2.9615482626,28
2026-06-08T00:16:47.616141+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402103.8804000001,157.577879,0.0,95368.58579,149880867.230399996,34.8597434982,0
2026-06-08T00:16:47.616141+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3097.213322,153.434174,0.0,1226.432887,144136284.0633220077,7.5867126598,0
2026-06-08T00:16:47.616141+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,335989201.8311480284,17329.718627,209146.936692,538566.9573,136923138.4011479914,0.2594870222,0
2026-06-08T00:16:47.616141+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,72129565.8241500109,-353345.645796,12748203.2237539999,12621488.8056400008,136781803.0166940093,0.9641170748,12
2026-06-08T00:16:47.616141+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.919549,0.017533,0.0,745888.6981939999,122544571.4995490164,1.1009150257,0
2026-06-08T00:16:47.616141+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,48367736.7758029997,2125353.6060009999,0.0,17582781.541917,114797646.5658030063,1.1926976504,0
