fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-12T09:07:21.080470+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.5565139949,1.113256,0.0,0.0,445047889.3665140271,26412.572774027,0
2026-07-12T09:07:21.080470+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,94682254.3330550045,644476.15434,1149788.4585140001,-1958539.7446349999,220866942.7030549943,2.1881733321,82
2026-07-12T09:07:21.080470+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,943409240.0452450514,16783426.9766220003,0.0,126647561.9604790062,188303672.6852450073,0.105343533,0
2026-07-12T09:07:21.080470+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32859694.1014750004,173531.453187,1101226.243579,418787.862952,182593764.269174993,0.5647147193,7
2026-07-12T09:07:21.080470+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41029421.6938060075,136940.041493,-2910963.3526710002,-638870.805318,180998584.4038059711,2.8821202831,27
2026-07-12T09:07:21.080470+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401176.0005219998,2.877929,0.0,0.0,149879939.3505220115,34.8595276891,0
2026-07-12T09:07:21.080470+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2937.107273,41.61259,0.0,0.0,144136123.9572730064,7.5867042325,0
2026-07-12T09:07:21.080470+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256357082.0510689914,6141.506009,75415.498964,391787.325509,136830754.1010690033,0.259311942,0
2026-07-12T09:07:21.080470+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101498912.6905370057,559268.877085,2487002.5629319996,1632194.6911520001,133985753.8437220007,0.9444089068,13
2026-07-12T09:07:21.080470+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.462613,0.169272,0.52356,0.191132,122544572.0426130146,1.1009150306,0
