fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-03T23:09:28.185601+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006121.9604060054,1.411691,0.0,0.0,445047876.7704060078,26412.5720264768,0
2026-08-03T23:09:28.185601+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81310304.0373450071,314605.997625,1131321.6508150001,-1399263.0737020001,212973722.5373449922,2.1099736085,82
2026-08-03T23:09:28.185601+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,54970131.0608140007,718073.072923,5885797.4813219998,8954688.4184590001,189555975.8103089929,0.5862470173,8
2026-08-03T23:09:28.185601+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29066283.5568149984,630120.916163,2177963.1835139999,-8052991.1371210003,174818420.3268150091,2.7606324517,28
2026-08-03T23:09:28.185601+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400889.454415,0.0,0.0,0.0,149879652.8044149876,34.8594610434,0
2026-08-03T23:09:28.185601+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,110148946.7231629938,797926.4453250001,9659594.398128001,19805767.1079170033,149249405.6648619771,1.0519959324,13
2026-08-03T23:09:28.185601+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2368.843482,45.689017,0.0,0.0,144135555.6934820116,7.5866743215,0
2026-08-03T23:09:28.185601+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,218428521.9492380023,10280.757184,69421.542432,313771.832438,136911214.1792379916,0.2594644243,0
2026-08-03T23:09:28.185601+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.89096,0.00919,0.0,0.0,122544571.4709600061,1.1009150255,0
2026-08-03T23:09:28.185601+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3223690.3323849998,-40312.029734,-193457.269849,-86736.690956,114482032.992385,1.6573998585,0
