fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-28T21:13:47.126124+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.3440679908,0.0,0.0,0.0,445047878.1540679932,26412.572108594,0
2026-07-28T21:13:47.126124+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82629657.4735960066,873398.742233,1358654.5531230001,-9371575.7838950008,213373878.9835959971,2.1139380391,82
2026-07-28T21:13:47.126124+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,60990814.3688969985,2051340.942454,3809934.2011739998,2723633.2812879998,186631297.1123619974,0.5772017516,8
2026-07-28T21:13:47.126124+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37911677.2285140008,1417949.4042810001,686879.134362,-11955019.1199789997,174213800.3985139728,2.7652766313,28
2026-07-28T21:13:47.126124+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401478.720181,0.0,0.0,0.0,149880242.0701810122,34.8595980966,0
2026-07-28T21:13:47.126124+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,127279941.7660419941,4668699.4274790008,8652315.7595140003,6622423.4721889999,144258513.5442299843,1.0168172449,13
2026-07-28T21:13:47.126124+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2431.642963,0.0,0.0,0.0,144135618.4929629862,7.586677627,0
2026-07-28T21:13:47.126124+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,223377821.9020040035,13853.177827,68907.775215,337955.82294,136876823.4720039964,0.2593992494,0
2026-07-28T21:13:47.126124+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.338006,0.0,0.0,0.416087,122544571.9180060029,1.1009150295,0
2026-07-28T21:13:47.126124+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3480333.8468340002,10355.058768,100009.636191,200689.10669,114738676.5068340003,1.6611153841,0
