fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-24T19:55:59.039594+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,360966747.6238380075,0.0,0.0,0.0,581008502.4338380098,34481.5237180559,0
2026-06-24T19:55:59.039594+00:00,2,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8447416970.0825643539,0.0,0.0,0.0,485504182.0425639749,0.0608400846,0
2026-06-24T19:55:59.039594+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87385044.335702002,1743081.553088,9297855.0275660008,13450135.5421200003,222590416.8057020009,2.2052481375,83
2026-06-24T19:55:59.039594+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27294756.6490739994,2323558.0051989998,9864353.2505130004,16462540.4198460001,185909029.4490740001,3.0082125604,27
2026-06-24T19:55:59.039594+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33347208.1015199982,1483349.283723,6566895.1863129996,4946644.3682660004,184869670.2462089956,0.5717535008,9
2026-06-24T19:55:59.039594+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401916.3496929999,1.193829,549.72351,-0.008618,149880679.6996929944,34.8596998818,0
2026-06-24T19:55:59.039594+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2625.073643,0.0,0.0,0.0,144135811.923642993,7.5866878084,0
2026-06-24T19:55:59.039594+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90990342.4886460006,2801003.8255450004,12833800.2928040009,14493547.6743630003,139842719.0275339782,0.9856921771,12
2026-06-24T19:55:59.039594+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,273685228.6862270236,17079.313143,98560.06037,553988.952313,136913784.9362269938,0.2594692962,0
2026-06-24T19:55:59.039594+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.969796,0.0,0.032571,0.0,122544571.5497960001,1.1009150262,0
