fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-20T00:54:09.323324+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1138175410.286290884,2564355.8381480002,153848914.584363997,244077213.6863340139,518668907.5562909842,0.2901611763,0
2026-09-20T00:54:09.323324+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997157.7735919952,0.180315,11.799905,0.0,445038912.5835919976,26412.0400225234,0
2026-09-20T00:54:09.323324+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,118161067.2398229986,-264726.38259,-4024775.0370299998,-5279121.18095,204645289.4098230004,2.0274621423,86
2026-09-20T00:54:09.323324+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,283339689.640000999,1615793.192239,38694437.545318,57491640.6468380019,179740543.9200010002,1.7349616394,0
2026-09-20T00:54:09.323324+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,673465970.5383160114,16103110.5874739997,57408558.6010370031,38325733.7975979969,174994901.3583160043,0.3502010547,0
2026-09-20T00:54:09.323324+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3997.956775,0.0,534.605113,782.615826,144137184.8067750037,7.586760071,0
2026-09-20T00:54:09.323324+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187601053.4457019866,14545.320166,139485.190136,1021047.4241290001,138167842.3057020009,0.2618458968,0
2026-09-20T00:54:09.323324+00:00,8,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,122127345.8688440025,0.0,16540637.4728430007,23962894.935695,133163651.8888439983,510.6047043523,0
2026-09-20T00:54:09.323324+00:00,9,0x4eb8d907136189a34c9b087950211b6a566f7819,,225325529.7049430013,498866.490376,30974610.8278249986,43695067.8288120031,133006956.9549430013,1.4407388784,0
2026-09-20T00:54:09.323324+00:00,10,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,67489887.0926209986,278714.747911,-11050326.6044699997,-27661268.2443560027,129122052.1426210105,1.9003145077,34
