fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-11T14:12:40.556008+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997147.3330590129,0.0,0.0,0.0,445038902.1430590153,26412.0394029017,0
2026-09-11T14:12:40.556008+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1036037238.8854329586,0.0,0.0,371027610.791993022,379724868.4154329896,0.2124311153,0
2026-09-11T14:12:40.556008+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,88523124.9149689972,-1141779.2683089999,4323991.6312739998,-3206104.9317620001,208445548.3249689937,2.0651120736,85
2026-09-11T14:12:40.556008+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,646086515.8977359533,15465779.2242649999,0.0,111284282.9124960005,147560811.2777360082,0.2952997564,0
2026-09-11T14:12:40.556008+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,250719697.2936779857,0.0,0.0,83667375.9639530033,147120551.5736779869,1.4200942524,0
2026-09-11T14:12:40.556008+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3537.625301,0.0,0.0,1145.4452,144136724.4753009975,7.5867358412,0
2026-09-11T14:12:40.556008+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40216312.4257589951,-3006747.3714569998,521506.301643,-34585349.5731090009,139455331.0857590139,2.0599736865,34
2026-09-11T14:12:40.556008+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,178319653.8439730108,-12197426.7472210005,20677550.3925589994,-34316920.9093620032,138785003.6839730144,0.3741400708,12
2026-09-11T14:12:40.556008+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186741048.4413489997,23216.870434,122142.805476,1177321.1806880001,138027808.7213490009,0.2615805151,0
2026-09-11T14:12:40.556008+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,5.136207,1.517261,1.695211,2.304664,122544573.7162069976,1.141669646,0
