fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-03T23:53:18.751325+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1157781668.5499739647,74214059.5135910064,23766659.3674240001,439899162.733043015,457162604.9899740219,0.2557524411,0
2026-09-03T23:53:18.751325+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997152.9611369967,5.133846,0.0,0.0,445038907.7711369991,26412.0397369153,0
2026-09-03T23:53:18.751325+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,104244442.9798679948,-2967097.3336570002,5333570.6980630001,-6546328.7621940002,206590130.9098680019,2.0467300792,84
2026-09-03T23:53:18.751325+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,693197310.6307779551,20715890.5216200016,0.0,139703072.8916499913,194640935.2407779992,0.389516839,0
2026-09-03T23:53:18.751325+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,263900499.626812011,14060372.9088860005,2954663.9138190001,98951516.2762240022,160301353.9068120122,1.5473231231,0
2026-09-03T23:53:18.751325+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402540.922665,0.0,0.0,1182.47615,149881304.272664994,34.8598451468,0
2026-09-03T23:53:18.751325+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3810.236217,263.766777,134.474193,1392.994114,144136997.0862169862,7.5867501902,0
2026-09-03T23:53:18.751325+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,57229956.2650949955,-9460951.5799940005,-1415030.193121,-32387556.9136960022,141768965.3050949872,2.0941496881,32
2026-09-03T23:53:18.751325+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,189386771.0490770042,24486.384918,134444.873009,993865.395798,137899553.2790769935,0.2613374544,0
2026-09-03T23:53:18.751325+00:00,10,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,116141529.4763530046,8035222.3589369999,3833952.5219769999,43250311.5965010002,127177835.4963530004,487.6526001854,0
