fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-10T23:55:19.789064+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997145.6130569875,0.0,0.0,0.0,445038900.4230570197,26412.0393008235,0
2026-09-10T23:55:19.789064+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1012424100.4777610302,0.0,0.0,337467662.5623869896,356111730.0077610016,0.1992211157,0
2026-09-10T23:55:19.789064+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87858372.9520830065,1334765.529171,5196530.0966750002,-2472935.714648,209178717.5420829952,2.0723757288,85
2026-09-10T23:55:19.789064+00:00,4,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402314.1397099998,24.311254,0.0,1359.902388,149881077.4897100031,34.859792401,0
2026-09-10T23:55:19.789064+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,204823094.4047999978,8925988.0009310003,30944285.8145989999,-24701797.3689219989,148712948.9506439865,0.4599302258,11
2026-09-10T23:55:19.789064+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3440.765769,0.0,0.0,1048.585668,144136627.6157689989,7.5867307429,0
2026-09-10T23:55:19.789064+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42322691.9331559911,2937585.0133700003,887833.627899,-32478970.0657120012,141561710.5931560099,2.0910882114,34
2026-09-10T23:55:19.789064+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,244070207.6364330053,0.0,0.0,77017886.3067079931,140471061.9164330065,1.3559094601,0
2026-09-10T23:55:19.789064+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186812958.1284770072,28213.185874,121799.461914,1165858.0051859999,138015788.7684769928,0.2615577357,0
2026-09-10T23:55:19.789064+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,627429528.3871129751,0.0,0.0,74124128.7342569977,128902273.2271129936,0.2579601559,0
