fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-29T06:37:16.979508+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.679264009,0.0,0.0,0.0,445047877.4892640114,26412.5720691394,0
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82431569.9362230003,247249.819882,2603868.2624880001,-8561134.2290770002,213862482.4162229896,2.1187787318,82
2026-07-29T06:37:16.979508+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,61672420.365813002,-807069.429265,5560510.6663549999,3507905.936619,187794001.020224005,0.5807976905,8
2026-07-29T06:37:16.979508+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38058315.8027200028,-1640980.453883,1231267.7756080001,-11792499.3376570009,174360438.972720027,2.7676042094,28
2026-07-29T06:37:16.979508+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401478.4095120002,0.0,0.0,0.0,149880241.7595120072,34.8595980243,0
2026-07-29T06:37:16.979508+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,128081866.3020540029,-953277.052251,11496888.1801250018,7954311.0573429996,145927759.1486740112,1.0285830511,13
2026-07-29T06:37:16.979508+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2403.047923,0.0,0.0,0.0,144135589.8979229927,7.5866761219,0
2026-07-29T06:37:16.979508+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,223363053.3582459986,11797.591099,68645.77373,334470.113852,136881509.5982460082,0.2594081303,0
2026-07-29T06:37:16.979508+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.331646,0.0,0.0,0.459835,122544571.9116460085,1.1009150294,0
2026-07-29T06:37:16.979508+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3484866.0702249999,5260.335624,108395.792584,247908.368816,114743208.7302249968,1.6611809988,0
