fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-07T09:26:36.738795+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,469549847.1487680078,13202769.0742029995,0.0,0.0,689591601.9587680101,40925.6819463174,0
2026-06-07T09:26:36.738795+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79993220.4458319992,-1582102.1872340001,12378835.0278430004,19598661.4755470008,222452677.8358319998,2.2038835297,84
2026-06-07T09:26:36.738795+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34473678.0891949981,-146376.792401,6487708.7903920002,4777170.9299769998,185061432.1700730026,0.5723465703,9
2026-06-07T09:26:36.738795+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38016348.7730150074,-2004584.026578,15237817.9156339988,25832697.0894720033,184206331.8730149865,2.980661041,28
2026-06-07T09:26:36.738795+00:00,5,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8134743050.6676607132,372077747.6750810146,0.0,0.0,176954836.0776610076,0.0221747775,0
2026-06-07T09:26:36.738795+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401937.1390550002,0.0,0.0,66905.264176,149880700.4890550077,34.859704717,0
2026-06-07T09:26:36.738795+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3106.186934,22.493701,0.0,1266.590091,144136293.0369339883,7.5867131321,0
2026-06-07T09:26:36.738795+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,336019204.0881140232,13193.208971,202654.817471,526783.850521,136931443.8981139958,0.2595027622,0
2026-06-07T09:26:36.738795+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,72268471.0304770023,-118155.166076,11663465.6544840001,11820116.7170230001,136222583.9419929981,0.9601753761,12
2026-06-07T09:26:36.738795+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.92304,0.0,0.0,745888.701685,122544571.5030400008,1.1009150257,0
