fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-18T15:37:10.359985+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.8481380045,0.117719,3.957193,0.0,445047881.6581379771,26412.5723165525,0
2026-08-18T15:37:10.359985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84596223.3006419986,473479.004384,1386009.729783,-3157017.3535640002,213351887.1206420064,2.1137201612,83
2026-08-18T15:37:10.359985+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,77290267.7664410025,-1417188.3296660001,-2493747.0979459998,-3586197.1571880002,181411083.344152987,0.5610569968,8
2026-08-18T15:37:10.359985+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31852688.557357002,-526327.86383,-2211530.5537390001,-4607080.2780790003,171689861.3273569942,2.5546050929,28
2026-08-18T15:37:10.359985+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.3775010002,0.0,58.145076,0.0,149879775.7275010049,34.8594896332,0
2026-08-18T15:37:10.359985+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2595.57219,1.210085,181.935407,0.0,144135782.4221900105,7.5866862556,0
2026-08-18T15:37:10.359985+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104009454.6565120071,-1411786.4903269999,-2144203.0142550003,-2544929.5403669998,137730383.1717869937,0.9708032151,13
2026-08-18T15:37:10.359985+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186651484.1169770062,10131.357484,53054.754128,268788.347618,136869568.9169769883,0.2593855011,0
2026-08-18T15:37:10.359985+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.858487,0.0,0.024415,0.0,122544571.4384870082,1.1009150252,0
2026-08-18T15:37:10.359985+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3316736.303692,102707.7538,24713.560922,-194037.059078,114575078.9636919945,1.6587469203,0
