fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-12T19:14:24.507068+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.9068669975,0.903044,0.0,0.0,445047889.7168670297,26412.5727948196,0
2026-07-12T19:14:24.507068+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100592405.068047002,1122964.779176,1184500.7467700001,-2348278.4896430001,220477203.9580470026,2.1843121117,82
2026-07-12T19:14:24.507068+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,948662986.9765950441,6024346.2446929999,0.0,131890956.9318290055,193547067.6565949917,0.108276868,0
2026-07-12T19:14:24.507068+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32738522.1772020012,62603.628028,1013491.674308,297615.938679,182136087.2868889868,0.5632992442,7
2026-07-12T19:14:24.507068+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40970335.0037539974,43515.639662,-2797483.2212619996,-1147956.6953700001,180489498.51375404,2.8740138839,27
2026-07-12T19:14:24.507068+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401175.7053390001,2.318946,0.0,0.0,149879939.0553390086,34.8595276205,0
2026-07-12T19:14:24.507068+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2958.355851,34.910879,0.0,0.0,144136145.2058509886,7.5867053509,0
2026-07-12T19:14:24.507068+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,255933436.8498350084,19452.568948,75388.876617,394234.011977,136831326.789835006,0.2593130274,0
2026-07-12T19:14:24.507068+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101168703.2054930031,323563.948083,1914631.4418589999,1301985.2061080001,132791542.9962590039,0.9359914197,13
2026-07-12T19:14:24.507068+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.467716,0.056637,0.522899,0.196235,122544572.0477160066,1.1009150306,0
