fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-16T22:27:38.012612+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.1449530125,0.335405,2.487577,0.0,445047879.9549530149,26412.5722154724,0
2026-08-16T22:27:38.012612+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80713485.296183005,740962.668602,2239240.3449110002,-2774892.0492670001,213368562.5161829889,2.1138853677,83
2026-08-16T22:27:38.012612+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,72313879.6686020046,289628.259227,1433184.013452,324912.902014,185403070.1926989853,0.5734031672,8
2026-08-16T22:27:38.012612+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39171453.1641310006,357678.797777,1143609.3848000001,-3485422.352891,173408625.7341310084,2.6769117309,28
2026-08-16T22:27:38.012612+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401114.92826,109.946859,213.050788,0.0,149879878.2782599926,34.8595134848,0
2026-08-16T22:27:38.012612+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2509.580617,9.316302,112.150825,0.0,144135696.4306170046,7.5866817293,0
2026-08-16T22:27:38.012612+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103991593.5107659996,352830.284998,1370164.1792580001,4005371.0438300003,142375012.8954050243,1.0035412455,13
2026-08-16T22:27:38.012612+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187177417.4275279939,3276.998359,51785.826791,269721.102513,136858207.2075279951,0.2593639692,0
2026-08-16T22:27:38.012612+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.848182,0.001934,0.015984,0.0,122544571.4281820059,1.1009150251,0
2026-08-16T22:27:38.012612+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3156009.8503700001,-8029.702489,-129623.526608,-231460.720878,114414352.5103700012,1.6564200224,0
