fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-04T19:26:57.749845+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,479728675.8493919969,4670912.4112200001,0.0,0.0,699770430.6593919992,41529.7721133155,0
2026-06-04T19:26:57.749845+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80349892.8712459952,3626447.7497680001,7489061.2196310004,15918160.4244650006,220093659.8812460005,2.1805122632,84
2026-06-04T19:26:57.749845+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1067878598.8670489788,0.0,145855850.7038550079,436286389.7066940069,192158629.047048986,0.1075001278,0
2026-06-04T19:26:57.749845+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,36681744.8884470016,2309711.9369569998,861475.201346,2471008.217803,181311957.8784039915,0.5607504277,9
2026-06-04T19:26:57.749845+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31400978.1906559989,5760438.1667199992,8194191.4511169996,23357754.2735050023,180263024.0706559718,2.9163867994,28
2026-06-04T19:26:57.749845+00:00,6,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,664652974.0342110395,0.0,0.0,0.0,166048393.5242109895,0.3322972389,0
2026-06-04T19:26:57.749845+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402301.8145920001,0.0,13099.530094,-0.008618,149881065.1645919979,34.8597895344,0
2026-06-04T19:26:57.749845+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3394.653233,0.0,806.521568,1561.684142,144136581.5032329857,7.5867283157,0
2026-06-04T19:26:57.749845+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,347567918.3157330155,41116.78993,162741.913379,501802.16555,136904261.4657329917,0.259451248,0
2026-06-04T19:26:57.749845+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,83578989.196548,4206708.1889199996,3636034.5053389999,4983530.8806840004,130292193.659593001,0.9183745633,12
