fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-17T11:24:55.264280+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006128.0971300006,0.0,0.0,0.0,445047882.907130003,26412.5723906773,0
2026-07-17T11:24:55.264280+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100214163.5838910043,2126261.2051349999,153563.965876,2655230.6500570001,218001473.4038909972,2.15978455,82
2026-07-17T11:24:55.264280+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,41591159.9297240004,2874733.7675839998,4076257.4831829998,7025076.368268,186054313.0219529867,0.5754172908,8
2026-07-17T11:24:55.264280+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40935066.5672279969,2178420.6495770002,-2714337.5531259999,3761316.1311769998,178867560.8272279799,2.8481870548,28
2026-07-17T11:24:55.264280+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401978.0327189998,448.218143,807.138089,0.0,149880741.3827190101,34.8597142282,0
2026-07-17T11:24:55.264280+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2638.252263,0.0,0.0,0.0,144135825.1022630036,7.5866885021,0
2026-07-17T11:24:55.264280+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103412255.0921299905,7062676.0544990003,10398758.3092459999,14402457.0268079992,141697089.7440409958,0.9987628519,13
2026-07-17T11:24:55.264280+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,252297854.0817309916,19268.255526,77630.189996,388412.033755,136860677.5717310011,0.2593686509,0
2026-07-17T11:24:55.264280+00:00,9,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,623861910.7913730145,479126.785851,89262513.0163419992,0.0,125225091.3713729978,0.2506013532,0
2026-07-17T11:24:55.264280+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.371142,0.0,0.015637,0.286145,122544571.9511420131,1.1009150298,0
