fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-09T23:59:40.787223+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997149.6253719926,0.0,1.798081,0.0,445038904.435371995,26412.0395389452,0
2026-09-09T23:59:40.787223+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1074509347.7385940552,0.0,28037916.3022110015,392342394.333220005,410986461.778594017,0.2299199228,0
2026-09-09T23:59:40.787223+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,93451147.2117049992,3048327.2066620002,-14494.561295,-2713762.5403399998,209324566.1017050147,2.0738206799,85
2026-09-09T23:59:40.787223+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,655401551.7768470049,0.0,0.0,102093495.4539909959,156871639.9468469918,0.3139326537,0
2026-09-09T23:59:40.787223+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402289.7467530002,0.0,0.0,1436.773859,149881053.0967530012,34.8597867276,0
2026-09-09T23:59:40.787223+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,253465492.3491750062,0.0,3625365.6312489999,88628340.5037209988,149866346.6291750073,1.4465982842,0
2026-09-09T23:59:40.787223+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3613.364817,0.0,66.895377,1249.214134,144136800.2148169875,7.5867398278,0
2026-09-09T23:59:40.787223+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,217306191.4622319937,8103445.6484690001,-6781133.2344699996,-31218700.3114899993,141771541.3022319973,0.3821912533,11
2026-09-09T23:59:40.787223+00:00,9,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,69049517.5404549986,2131410.0667719999,-11241382.3046340011,-33919909.489018999,139988534.5804550052,2.0678499374,33
2026-09-09T23:59:40.787223+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187954303.0576890111,26485.066671,115815.184937,1135523.6005909999,137988127.7676889896,0.2615053145,0
