fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-07T23:38:45.804140+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.1337809861,0.0,1.188933,0.0,445047876.9437810183,26412.5720367662,0
2026-08-07T23:38:45.804140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,77763760.8575160056,-63654.800549,-754712.716063,-4382658.7163540004,212736456.5575160086,2.1076229666,83
2026-08-07T23:38:45.804140+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56521370.9734480008,-106827.163263,-3779681.6076910002,4932437.1000220003,186191669.4081059992,0.5758420982,7
2026-08-07T23:38:45.804140+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25226760.2146429978,-949518.1458049999,-2248566.0280200006,-10862412.4432829991,172508902.3846430182,2.6818122221,28
2026-08-07T23:38:45.804140+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400994.68456,0.0,145.460582,0.0,149879758.0345599949,34.8594855181,0
2026-08-07T23:38:45.804140+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,94197106.0699809939,240819.474953,-5218207.9664289998,13179570.0701809991,144574214.8632819951,1.0190424899,13
2026-08-07T23:38:45.804140+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2374.173006,0.0,62.267316,0.0,144135561.0230059922,7.5866746021,0
2026-08-07T23:38:45.804140+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,215373006.2319500148,10740.634766,61370.787741,308354.67644,136895859.5419499874,0.2594353253,0
2026-08-07T23:38:45.804140+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.845337,0.0,0.0,0.0,122544571.4253370166,1.1009150251,0
2026-08-07T23:38:45.804140+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3307156.7703510001,27450.889324,70499.269724,-84792.913765,114565499.430351004,1.6586082338,0
