fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-17T04:50:22.535259+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.7565779984,1.777926,4.720895,0.0,445047881.566577971,26412.5723111186,0
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,78801058.1697099954,279810.63477,1765675.1430800001,-4082180.2186870002,213013266.8297100067,2.1103653817,83
2026-08-17T04:50:22.535259+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,71209988.6796129942,-1058289.0616250001,63844.685266,-2265689.4103899999,183737903.608987987,0.5682532428,8
2026-08-17T04:50:22.535259+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37932076.5259800032,-1016469.55243,-332555.6643700001,-5734697.0195299992,172169249.0959800184,2.6577794539,28
2026-08-17T04:50:22.535259+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401114.9338509999,109.952451,262.182205,0.0,149879878.2838509977,34.8595134861,0
2026-08-17T04:50:22.535259+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2587.179074,88.837098,206.756807,0.0,144135774.0290740132,7.5866858138,0
2026-08-17T04:50:22.535259+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,102941380.0888140053,-877478.307748,-51248.339759,-1226888.6652929999,140114651.0349819958,0.9876089108,13
2026-08-17T04:50:22.535259+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187082802.1805459857,5939.981931,52411.284846,260622.40192,136859493.4805459976,0.2593664069,0
2026-08-17T04:50:22.535259+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.856465,0.010245,0.027097,0.0,122544571.43646501,1.1009150252,0
2026-08-17T04:50:22.535259+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3210204.7766590002,40407.864393,-96249.294808,-252651.781709,114468547.4366589934,1.6572046229,0
