fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-15T02:56:15.397839+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006132.4345729947,1.841993,0.0,0.0,445047887.2445729971,26412.5726480946,0
2026-07-15T02:56:15.397839+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101774953.2711559981,-3535387.8864580002,-2373544.4602120002,-2666796.2436560001,218181730.8311559856,2.1615703967,82
2026-07-15T02:56:15.397839+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32825851.8152280003,-346884.130354,1627431.898245,966062.337819,183089481.3191179931,0.5662478424,7
2026-07-15T02:56:15.397839+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42735081.2734910026,-5407841.7500299998,-5264201.3270300003,-2051414.7851820001,177167549.0634909868,2.8211170178,27
2026-07-15T02:56:15.397839+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,908613918.618399024,27584585.5419460014,0.0,22069340.3932369985,156703440.6183989942,0.0876652793,0
2026-07-15T02:56:15.397839+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401529.000612,0.224073,0.0,0.0,149880292.3506120145,34.859609791,0
2026-07-15T02:56:15.397839+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2868.134844,98.454498,0.0,0.0,144136054.9848439991,7.5867006021,0
2026-07-15T02:56:15.397839+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,254879307.2785370052,14581.342212,75242.88521,393298.769628,136831465.9885370135,0.2593132912,0
2026-07-15T02:56:15.397839+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,97208217.8730909973,-2027101.908021,1839908.5373849999,859945.4205039999,134657137.1544679999,0.9491412038,13
2026-07-15T02:56:15.397839+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.451338,0.009279,0.429878,0.150341,122544572.0313380063,1.1009150305,0
