fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-18T17:03:21.667593+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.9750640094,0.0,0.0,0.0,445047881.785063982,26412.5723240853,0
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91451150.3440680057,-358127.273103,-446634.149952,1109430.454407,217244679.2740679979,2.152286838,82
2026-07-18T17:03:21.667593+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,49066452.5090610012,-683924.66512,4107404.43041,6097217.401447,186154962.2267369926,0.5757285725,8
2026-07-18T17:03:21.667593+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47514138.4469150007,-2047435.9486679998,-2718037.0620670002,-2012688.8295719998,177451647.406915009,2.825640841,28
2026-07-18T17:03:21.667593+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.423746,0.0,794.700265,647.371821,149880729.7737460136,34.8597115281,0
2026-07-18T17:03:21.667593+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2598.08839,0.0,0.0,0.0,144135784.9383899868,7.586686388,0
2026-07-18T17:03:21.667593+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,106517418.0487949997,-1187034.0632760001,8625287.3018610012,12379078.1229210012,141873318.4248100221,1.0000050133,13
2026-07-18T17:03:21.667593+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,251652928.8397980034,5975.412626,76617.835668,378729.188436,136856341.3497979939,0.2593604332,0
2026-07-18T17:03:21.667593+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.36476,0.0,0.0,0.421309,122544571.9447600096,1.1009150297,0
2026-07-18T17:03:21.667593+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,37063666.1148630008,0.0,0.0,0.0,116639625.7448630035,1.2118350135,0
