fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-22T13:36:09.539786+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006144.2391479909,2.53429,20.234946,17.48831,445047899.0491480231,26412.5733486691,0
2026-08-22T13:36:09.539786+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1076572428.2586638927,55811713.5483200029,301670437.6406980157,261641147.4767070115,332580525.3486639857,0.1860569528,0
2026-08-22T13:36:09.539786+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,108923441.6499159932,-2789598.284767,-9625397.9350509997,-10714404.9869219996,202881411.1299160123,2.0099870446,83
2026-08-22T13:36:09.539786+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,683109583.979172945,0.0,124618000.6344110072,55063601.9894059971,184372538.7291730046,0.3689676501,0
2026-08-22T13:36:09.539786+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400866.3232499999,0.0,0.0,0.0,149879629.6732499897,34.8594556635,0
2026-08-22T13:36:09.539786+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,70093057.4498250037,-4726423.0581419999,-26573388.3436499983,-27135940.2420120016,146760968.7298250198,2.1951225216,28
2026-08-22T13:36:09.539786+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3365.062542,45.472213,913.256607,761.720611,144136551.9125419855,7.5867267582,0
2026-08-22T13:36:09.539786+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,139894840.288913995,-3152512.5356109999,-35454449.0376019999,-33713597.4879409969,138305039.2029229999,0.4277412852,8
2026-08-22T13:36:09.539786+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188364482.7260870039,481743.293464,776419.23956,798424.8262,137634529.5060870051,0.2608352002,0
2026-08-22T13:36:09.539786+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,238642253.1717559993,11723647.3502130006,67458153.2634519935,58494338.8603650033,135043107.4517560005,1.3035156453,0
