fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-17T21:30:51.481775+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.3978169858,1.021164,3.417582,0.0,445047881.207817018,26412.572289827,0
2026-08-17T21:30:51.481775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83841659.2591290027,4918.858551,894188.676814,-4109926.0792680001,212985520.9691289961,2.1100904979,83
2026-08-17T21:30:51.481775+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,74869137.0844980031,-2216855.092559,-2307884.7688799999,-3553219.8459160002,182450373.1734620035,0.5642712482,8
2026-08-17T21:30:51.481775+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35193407.6464700028,-979691.609677,-1782448.252357,-5788788.0382699994,172080580.4164699912,2.5604186743,28
2026-08-17T21:30:51.481775+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.2236009999,0.0,159.250704,0.0,149879775.5736010075,34.8594895974,0
2026-08-17T21:30:51.481775+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2573.784835,45.782988,136.978887,0.0,144135760.6348350048,7.5866851088,0
2026-08-17T21:30:51.481775+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104245355.3591399938,-2409728.3714730004,-1960970.3599439999,-2809265.9116090001,138532273.7886660099,0.9764554029,13
2026-08-17T21:30:51.481775+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187197239.7120630145,10745.661707,51549.84562,267697.327297,136865706.4320630133,0.2593781812,0
2026-08-17T21:30:51.481775+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.853635,0.003754,0.016442,0.0,122544571.4336350113,1.1009150251,0
2026-08-17T21:30:51.481775+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3242955.484706,72820.276181,-59600.682536,-246795.159634,114501298.1447059959,1.6576787674,0
