fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-16T21:08:53.706591+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006129.9012160003,0.0,0.0,0.0,445047884.7112159729,26412.5724977457,0
2026-07-16T21:08:53.706591+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98575625.5512810051,1772045.3982830001,-4653775.9769590003,-785213.128939,216823139.4812810123,2.1481105582,82
2026-07-16T21:08:53.706591+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,41127936.9841770008,2871998.912306,2592004.0704740002,4411273.4360680003,184866087.4324199855,0.5717424201,8
2026-07-16T21:08:53.706591+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,43016832.3443680033,2068906.7714630002,-6418186.710306,701327.362001,176949326.6043680012,2.8176421653,28
2026-07-16T21:08:53.706591+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401529.6462460002,0.0,293.674504,0.0,149880292.9962460101,34.8596099411,0
2026-07-16T21:08:53.706591+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2742.00677,0.0,0.0,0.0,144135928.8567700088,7.5866939633,0
2026-07-16T21:08:53.706591+00:00,7,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,642283777.4939680099,16955303.5767909996,112424613.876346007,9978475.1158230007,143647263.093968004,0.2874679357,0
2026-07-16T21:08:53.706591+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104376096.4187059999,6224509.8697609995,4706380.8894439992,7505250.4071199996,138373574.3869310021,0.9753367979,13
2026-07-16T21:08:53.706591+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,252467340.8559559882,18307.769418,74353.213085,397757.458296,136848829.3859559894,0.259346197,0
2026-07-16T21:08:53.706591+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.38291,0.0,0.030996,0.337553,122544571.9629100114,1.1009150299,0
