fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-17T20:07:53.323600+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997149.0180929899,4.900278,2.2456,0.0,445038903.8280929923,26412.0395029046,0
2026-09-17T20:07:53.323600+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1026920670.8870199919,47717816.7990979999,30222246.2702930011,325086621.3489549756,402210874.0770199895,0.2250105581,0
2026-09-17T20:07:53.323600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98888670.3479239941,-1257901.1672990001,1841890.407287,-2489864.729489,210652001.2779240012,2.0869718478,86
2026-09-17T20:07:53.323600+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,251613379.1084209979,7630832.1421440002,8132098.0893010003,69746673.6877409965,148014233.3884209991,1.4287205959,0
2026-09-17T20:07:53.323600+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,192325963.0701189935,-10662816.6209830008,-339104.732911,-24152297.4959420003,146791315.9101189971,0.3957236868,12
2026-09-17T20:07:53.323600+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3616.693945,253.481232,151.215933,1034.965523,144136803.5439450145,7.586740003,0
2026-09-17T20:07:53.323600+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187630000.5852650106,19463.776471,148550.696996,1290946.8134890001,138158291.3452650011,0.2618277965,0
2026-09-17T20:07:53.323600+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,48137521.418159999,-3865268.9351169998,-4507346.4113100003,-34325545.9263409972,137562582.9181599915,2.0245354507,34
2026-09-17T20:07:53.323600+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,5.684284,2.364122,2.083952,2.82594,122544574.2642840147,1.1416696511,0
2026-09-17T20:07:53.323600+00:00,10,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,110055643.9495169967,3992352.2259920002,3203359.8252380001,31647076.9223110005,121091949.9695169926,464.3167894287,0
