fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-23T10:29:55.302347+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006145.5544750094,2.197283,20.419799,19.916759,445047900.3644750118,26412.5734267308,0
2026-08-23T10:29:55.302347+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1096069900.0735619068,8487339.1974480003,302773325.7757009864,305382339.6279039979,352077997.1635619998,0.1969645072,0
2026-08-23T10:29:55.302347+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,107942901.7634679973,275092.036359,-8973023.7727119997,-10913801.106036,203866342.1134679914,2.0197449544,83
2026-08-23T10:29:55.302347+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,674276182.5901169777,0.0,118339401.5245389938,60779101.8467290029,175539206.8401170075,0.3512903228,0
2026-08-23T10:29:55.302347+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401534.724043,669.508823,529.742643,0.0,149880298.0740430057,34.8596111221,0
2026-08-23T10:29:55.302347+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,64970681.8384789899,769761.9586370001,-25455171.262887001,-28165687.2438820004,147738593.1684789956,2.209744975,28
2026-08-23T10:29:55.302347+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3431.840526,74.259087,931.217021,899.686888,144136618.6905260086,7.5867302731,0
2026-08-23T10:29:55.302347+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,152003612.3889209926,3574883.5888800002,-33220243.0596019998,-33449210.9519760013,140233289.7251360118,0.4337048593,8
2026-08-23T10:29:55.302347+00:00,9,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,241928999.7967999876,5909390.978813,67547601.3285939991,67116163.3027459979,138329854.0767999887,1.3352412604,0
2026-08-23T10:29:55.302347+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188409496.208130002,19802.877597,785853.55255,786481.319538,137643383.4681299925,0.2608519796,0
