fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-04T21:19:17.383855+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997151.1626560092,0.480753,0.0,0.0,445038905.9726560116,26412.0396301795,0
2026-09-04T21:19:17.383855+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1121206002.1034460068,0.0,68752902.8540560007,414581911.0765150189,431845353.3334460258,0.2415891022,0
2026-09-04T21:19:17.383855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,93839779.4373569936,3275989.2157430002,3246316.1850530002,-4654675.7503549997,208278251.147356987,2.0634546267,84
2026-09-04T21:19:17.383855+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,659579298.5504380465,0.0,0.0,106095147.0013100058,161033009.3504379988,0.3222604161,0
2026-09-04T21:19:17.383855+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,260261284.1957240105,2407022.4309820002,12761069.6571820006,91795010.4727769941,156662138.4757240117,1.5121952714,0
2026-09-04T21:19:17.383855+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402888.4638570002,347.541208,514.866424,1530.017342,149881651.8138569891,34.859925979,0
2026-09-04T21:19:17.383855+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3671.635687,0.0,206.013219,1254.393584,144136858.4856869876,7.5867428949,0
2026-09-04T21:19:17.383855+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,58231999.4141249955,1269532.8384720001,-5626243.0138670001,-32385512.2330709994,141771009.254124999,2.0941798804,32
2026-09-04T21:19:17.383855+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,189853816.6519689858,25437.656692,122951.86612,1013556.24869,137919244.1319690049,0.2613747712,0
2026-09-04T21:19:17.383855+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,202206569.371468991,12114120.7686999999,-2359543.5104479999,-41039544.812233001,134672569.1114690006,0.3630536672,10
