fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-02T18:30:18.708116+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997147.6249519885,0.0,0.0,0.0,445038902.4349520206,26412.0394202249,0
2026-09-02T18:30:18.708116+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1081691313.0114500523,0.0,18996767.3584339991,398021796.5682060122,381072249.4514499903,0.2131848864,0
2026-09-02T18:30:18.708116+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96509798.7442509979,2600799.6954709999,4351802.1136119999,-2603393.4354690001,210055723.1042509973,2.0810643998,84
2026-09-02T18:30:18.708116+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,669563764.2676999569,0.0,0.0,107391469.8689649999,171011325.0476999879,0.3422290932,0
2026-09-02T18:30:18.708116+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,54694064.6517549902,2584969.433305,2427098.623195,-23525869.2053900026,150533059.4917550087,2.2236090875,32
2026-09-02T18:30:18.708116+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402729.604907,61.225956,0.0,1779.695224,149881492.9549070001,34.8598890311,0
2026-09-02T18:30:18.708116+00:00,7,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,183765917.7925370038,12635295.4782580007,9906170.2918250002,-26972661.0289659984,148732334.672536999,0.4009563335,9
2026-09-02T18:30:18.708116+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,249674570.192140013,0.0,1931249.40494,88576013.181133002,146075424.4721400142,1.4100060698,0
2026-09-02T18:30:18.708116+00:00,9,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3539.069645,0.0,21.517206,1215.91518,144136725.9196450114,7.5867359172,0
2026-09-02T18:30:18.708116+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,189108113.3992959857,21094.135717,141767.33792,969151.740533,137880357.1892960072,0.2613010754,0
