fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-20T11:22:33.009024+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,406532960.4121969938,0.0,0.0,0.0,626574715.2221970558,37185.7740696808,0
2026-06-20T11:22:33.009024+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1031833165.0424950123,64135425.1160869971,176652054.4100570083,290293349.6019110084,238471444.5524950027,0.1334091052,0
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,106095286.4714490026,-1120101.375582,-1772234.130472,12522349.6732320003,220468266.7814489901,2.1842235693,83
2026-06-20T11:22:33.009024+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36653901.6643330008,-996213.276567,240727.964362,16757745.7848509997,182421162.4643329978,2.9517750366,27
2026-06-20T11:22:33.009024+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32194904.9828069992,-173419.398037,-758708.526928,1988478.316507,180539123.0736370087,0.5583602519,9
2026-06-20T11:22:33.009024+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401786.324461,0.151911,0.0,-0.008618,149880549.6744610071,34.8596696401,0
2026-06-20T11:22:33.009024+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3140.595079,136.092814,0.0,871.983825,144136327.4450789988,7.5867149432,0
2026-06-20T11:22:33.009024+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,277687089.3060089946,8419.27632,99311.646426,560323.299135,136878660.4460090101,0.2594027307,0
2026-06-20T11:22:33.009024+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90147179.4682340026,62927.14741,577374.50147,5639576.7939200001,130236393.2942980081,0.9179812502,12
2026-06-20T11:22:33.009024+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,49168913.1812700033,2426202.5518769999,8788483.9772389997,16120933.7048509996,123435999.971269995,1.2824463876,0
