fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-14T22:23:01.979580+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997147.1396630108,2.490779,0.0,0.0,445038901.9496629834,26412.0393914241,0
2026-09-14T22:23:01.979580+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1027659835.4720079899,25835617.4143059999,0.0,345235115.8151490092,377164067.7220079899,0.2109985155,0
2026-09-14T22:23:01.979580+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,110761296.0528929979,-1067148.2635880001,2834131.7922089999,-4760253.7047849996,207749781.0028930008,2.0582189664,85
2026-09-14T22:23:01.979580+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,249899328.2626309991,8009786.9141920004,0.0,77776195.091741994,146300182.5426310003,1.4121755671,0
2026-09-14T22:23:01.979580+00:00,5,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3508.544546,86.08237,0.0,1031.832051,144136695.3945460021,7.5867343105,0
2026-09-14T22:23:01.979580+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,49867985.3076349944,-1351970.8873249998,1874871.7354839998,-34311434.0040699989,139057028.3676350117,2.0540901315,34
2026-09-14T22:23:01.979580+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187084021.1298420131,19090.177687,139726.200083,1208487.194467,138075738.5798420012,0.2616713483,0
2026-09-14T22:23:01.979580+00:00,8,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,624216782.9279960394,6465334.4608880002,0.0,67680055.4819280058,125708109.337996006,0.2515679722,0
2026-09-14T22:23:01.979580+00:00,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,180348987.8099150062,-16220551.3945860006,-3763934.1711129998,-48691869.2868530005,124814340.6499149948,0.3364776093,12
2026-09-14T22:23:01.979580+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.619117,0.019227,0.019475,0.778098,122544572.1991170198,1.1416696318,0
