fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-01T04:24:18.606348+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006120.2282580137,0.0,0.0,0.0,445047875.0382580161,26412.5719236778,0
2026-08-01T04:24:18.606348+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81230467.7636740059,475923.746291,-444243.504637,-7808875.756023,213228249.49367401,2.1124952583,82
2026-08-01T04:24:18.606348+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,60073453.9499650002,3403906.0856679999,3282064.4971810002,7378206.0639439998,190582643.5531429946,0.5894222319,8
2026-08-01T04:24:18.606348+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,23700102.0711990036,435765.964668,-1744449.2466619997,-11515392.0297029987,174402230.4411990047,2.7007493588,28
2026-08-01T04:24:18.606348+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,120504105.2855110019,6903131.8710159995,7134204.8673949996,13955174.191714,151438035.2952660024,1.067422657,13
2026-08-01T04:24:18.606348+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400844.073787,0.0,0.0,0.0,149879607.4237869978,34.8594504886,0
2026-08-01T04:24:18.606348+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2295.790755,0.0,0.0,0.0,144135482.6407549977,7.5866704764,0
2026-08-01T04:24:18.606348+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,222746154.255746007,11028.308441,68671.204333,320959.983498,136912015.9657459855,0.2594659438,0
2026-08-01T04:24:18.606348+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.880481,0.0,0.0,0.0,122544571.4604810029,1.1009150254,0
2026-08-01T04:24:18.606348+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3246444.8601560001,127175.238147,-109712.981397,-670.211497,114504787.5201559961,1.6577292844,0
