fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-31T20:22:45.438125+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006120.5328319967,0.0,0.0,0.0,445047875.3428320289,26412.5719417536,0
2026-07-31T20:22:45.438125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79043796.9087979943,585571.185759,-380832.395286,-8779915.2847620007,213339247.6687979996,2.1135949396,82
2026-07-31T20:22:45.438125+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59989867.125504002,3971992.2179640001,3344614.4764160002,7119012.5111379996,190262408.7674910128,0.5884318295,8
2026-07-31T20:22:45.438125+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,23881420.2534250021,798883.823789,-1605950.045041,-11706633.1077260002,174583548.6234249771,2.7035572068,28
2026-07-31T20:22:45.438125+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,120329792.6695910096,7412096.236025,7659170.8939530002,15124995.4111160003,150869457.2312169969,1.0634149907,13
2026-07-31T20:22:45.438125+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401022.6707080002,0.0,0.0,0.0,149879786.0207079947,34.8594920272,0
2026-07-31T20:22:45.438125+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2295.82405,0.0,0.0,0.0,144135482.6740500033,7.5866704781,0
2026-07-31T20:22:45.438125+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,222779810.451703012,12475.705985,69419.855668,337591.290609,136916004.201703012,0.259473502,0
2026-07-31T20:22:45.438125+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.88489,0.0,0.0,0.0,122544571.4648900032,1.1009150254,0
2026-07-31T20:22:45.438125+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3229385.2598700002,-11972.051206,-116180.672778,40740.305395,114487727.9198700041,1.6574823061,0
