fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-14T13:19:47.366113+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.9593569934,0.0,0.0,0.0,445047878.7693570256,26412.57214511,0
2026-08-14T13:19:47.366113+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83654628.9682209939,295797.453894,-991374.419909,-2181362.8833280001,212379984.098221004,2.104091322,83
2026-08-14T13:19:47.366113+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,55856412.4896140024,800391.930476,902493.734929,3068519.5829340001,186081947.8474819958,0.5755027581,8
2026-08-14T13:19:47.366113+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,34149598.8819260001,14439.033099,217746.905614,-1454646.6884409999,173736767.2519260049,2.6624953904,28
2026-08-14T13:19:47.366113+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400963.3155350001,12.318928,0.0,0.0,149879726.6655350029,34.8594782222,0
2026-08-14T13:19:47.366113+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2461.968872,0.0,0.0,0.0,144135648.8188720047,7.5866792233,0
2026-08-14T13:19:47.366113+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90117764.4563080072,1212507.415915,1215135.800886,9616017.5222029984,143729195.0601409972,1.0130863028,13
2026-08-14T13:19:47.366113+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187621969.3291710019,13731.664427,54491.6298,283560.476216,136864227.5191709995,0.2593753785,0
2026-08-14T13:19:47.366113+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.841535,0.0,0.0,0.0,122544571.4215350151,1.100915025,0
2026-08-14T13:19:47.366113+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3119687.3908930002,-71291.631558,-113935.486414,-230320.75479,114378030.0508929938,1.6558941684,0
