fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-26T07:24:48.787250+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1100283695.7455890179,0.0,0.0,120950758.4797600061,513258135.8855890036,0.287134205,0
2026-09-26T07:24:48.787250+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997157.2939090133,0.0,0.0,0.0,445038912.1039090157,26412.0399940554,0
2026-09-26T07:24:48.787250+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,773010043.0728280544,10885596.8083790001,103527593.5130479932,22045443.2387540005,274481723.9428279996,0.5492947993,0
2026-09-26T07:24:48.787250+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,122206197.648458004,-2967278.0621400001,-9108375.094184,-7386472.7403419996,195550678.2284579873,1.9373599957,86
2026-09-26T07:24:48.787250+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,281597562.2580680251,0.0,0.0,29104149.967544999,177998416.5380679965,1.7181455993,0
2026-09-26T07:24:48.787250+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3972.744845,0.0,0.0,415.406601,144137159.5948449969,7.586758744,0
2026-09-26T07:24:48.787250+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,182758517.0860750079,20364.26623,168570.876141,587723.071295,138328911.286074996,0.2621511433,0
2026-09-26T07:24:48.787250+00:00,8,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,121572583.3699129969,0.0,0.0,12254906.7001309991,132608889.3899129927,508.4775147046,0
2026-09-26T07:24:48.787250+00:00,9,0x4eb8d907136189a34c9b087950211b6a566f7819,,224151875.6930319965,0.0,0.0,23500454.7077569999,131833302.9430319965,1.4280257917,0
2026-09-26T07:24:48.787250+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,217198100.3846099973,0.0,0.0,22754533.7102110013,126706779.1246100068,1.4002091843,0
