fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-22T20:56:40.614722+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,433802480.0147320032,0.0,0.0,0.0,653844234.824731946,38804.1575924966,0
2026-06-22T20:56:40.614722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,88086111.8570819944,452068.280222,3622580.710703,11028842.2093139999,220138339.1870819926,2.1809549101,83
2026-06-22T20:56:40.614722+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,981980857.6844459772,0.0,5180402.6604080005,195783603.6908000112,189483978.2244459987,0.1060038364,0
2026-06-22T20:56:40.614722+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32147227.7916870005,13787.7256,1337353.7083709999,1590474.2275940001,181476617.3757359982,0.5612596764,9
2026-06-22T20:56:40.614722+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31054007.6662780009,-365558.301703,7314780.7850409998,11865690.9148190003,181166280.4662779868,2.9314696658,27
2026-06-22T20:56:40.614722+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401899.254735,17.313624,0.0,-0.008618,149880662.604734987,34.8596959058,0
2026-06-22T20:56:40.614722+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3079.111983,0.0,0.0,386.03516,144136265.9619829953,7.586711707,0
2026-06-22T20:56:40.614722+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,276471638.0410569906,26908.44328,96193.599261,549726.837066,136893378.0910570025,0.2594306226,0
2026-06-22T20:56:40.614722+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90079620.8055920005,36982.416671,1990591.8870709999,5698627.416793,132644284.3265250027,0.9349534556,12
2026-06-22T20:56:40.614722+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.929978,0.0,0.0,0.0665,122544571.5099780113,1.1009150258,0
