fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-12T19:09:56.937928+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997146.4922100008,0.0,0.0,0.0,445038901.3022099733,26412.0393529993,0
2026-09-12T19:09:56.937928+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1020542504.0080740452,0.0,0.0,338491166.0387750268,368286544.2580739856,0.2060321244,0
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86431715.6422690004,263371.137437,3437290.9873489998,-3874143.8992030001,208627239.6622689962,2.0669121263,85
2026-09-12T19:09:56.937928+00:00,4,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3484.850559,0.0,0.0,1026.63443,144136671.7005589902,7.5867330633,0
2026-09-12T19:09:56.937928+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,246691401.6783410013,0.0,0.0,75262620.3806699961,143092255.9583410025,1.3812107695,0
2026-09-12T19:09:56.937928+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39570679.533212997,1732208.4895279999,297910.752873,-34052059.910988003,139809699.7932130098,2.0652082674,34
2026-09-12T19:09:56.937928+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187017033.6517719924,12669.478805,132120.576405,1197982.3239569999,138050676.3717719913,0.2616238522,0
2026-09-12T19:09:56.937928+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,186899283.4060249925,7162253.2146359999,11416732.463335,-35798881.7495570034,137364634.046025008,0.370311003,12
2026-09-12T19:09:56.937928+00:00,9,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,625460500.662438035,0.0,0.0,41233557.1174549982,126935950.0224380046,0.2540251358,0
2026-09-12T19:09:56.937928+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.613177,0.0,0.047742,0.720196,122544572.1931769997,1.1416696318,0
