fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-19T19:56:47.963742+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,404004004.6709120274,413995.795309,0.0,0.0,624045759.4809119701,37035.6863394501,0
2026-06-19T19:56:47.963742+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1031901237.5142840147,47591889.8726060018,130442847.9939160049,378351540.2957649827,238584597.744284004,0.133472407,0
2026-06-19T19:56:47.963742+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100199890.3750230074,127005.349086,-869845.932353,14141045.5026329998,221736058.8850229979,2.1967838413,83
2026-06-19T19:56:47.963742+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38292512.8622639999,549982.611271,1757571.280368,17819877.4488129988,184059773.6622639894,2.9782895679,27
2026-06-19T19:56:47.963742+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32380766.118565999,71933.22265,-617844.086799,2125469.4001779999,180961607.4498400092,0.5596668855,9
2026-06-19T19:56:47.963742+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401786.0302840001,0.0,0.0,111261.28273,149880549.3802840114,34.8596695717,0
2026-06-19T19:56:47.963742+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3135.099857,146.601205,0.0,1070.631656,144136321.9498569965,7.586714654,0
2026-06-19T19:56:47.963742+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,278061475.5752440095,11652.397467,99528.615273,569920.018679,136887292.8752439916,0.2594190903,0
2026-06-19T19:56:47.963742+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90145744.795566991,435989.153576,638071.2148119999,5166150.905882,130542402.7937580049,0.9201381817,12
2026-06-19T19:56:47.963742+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,48926252.0718410015,1877798.583383,7664991.5781690003,21193129.428061001,123193338.8618409932,1.2799252441,0
