fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-28T05:21:59.260518+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,326155358.8915920258,0.0,0.0,0.0,546197113.7015919685,32415.5475383595,0
2026-06-28T05:21:59.260518+00:00,2,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8332341777.0364627838,0.0,0.0,0.0,370481992.0764629841,0.0464262855,0
2026-06-28T05:21:59.260518+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86256313.3922919929,799086.905803,6912401.5304100001,12276764.0451640002,224101406.1122919917,2.2202178132,83
2026-06-28T05:21:59.260518+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,28980205.1524750032,60415.514577,6302311.2170039993,14556984.4531960003,186576011.7324749827,3.0190001822,27
2026-06-28T05:21:59.260518+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33129216.7284790017,606779.018264,3227694.381786,3822048.7814560002,183959029.4212389886,0.5689371271,9
2026-06-28T05:21:59.260518+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401560.890292,0.0,0.0,-0.008618,149880324.2402920127,34.859617208,0
2026-06-28T05:21:59.260518+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2790.840704,0.0,0.0,48.578405,144135977.6907039881,7.5866965337,0
2026-06-28T05:21:59.260518+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,84655941.3978329897,1761708.171411,6927021.7269050004,11284237.4577240013,137516106.7598240077,0.9692928713,12
2026-06-28T05:21:59.260518+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,271446611.7322649956,6323.382967,105086.786227,541613.178308,136910462.7722649872,0.2594630003,0
2026-06-28T05:21:59.260518+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.922885,0.0,0.0,0.0,122544571.5028850138,1.1009150257,0
