fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-16T05:33:01.830145+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.8730779886,0.554025,1.812495,0.0,445047879.683077991,26412.5721993372,0
2026-08-16T05:33:01.830145+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82932412.1069090068,254072.854617,787415.907082,-3403863.8355029998,212728434.9869090021,2.1075434952,83
2026-08-16T05:33:01.830145+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,67002552.177527003,111080.955884,931575.4877929999,170309.483085,185248466.7737700045,0.5729250193,8
2026-08-16T05:33:01.830145+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38909728.4696820006,71757.687958,541244.478456,-3712493.7447950006,173146901.0396820307,2.6634359876,28
2026-08-16T05:33:01.830145+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401004.9814010002,42.171253,103.105877,0.0,149879768.3314009905,34.859487913,0
2026-08-16T05:33:01.830145+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2505.440065,33.693106,83.348417,0.0,144135692.2900649905,7.5866815114,0
2026-08-16T05:33:01.830145+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98653633.4078370035,127276.663343,638715.658595,4002580.814359,142372222.6659339964,1.0035215783,13
2026-08-16T05:33:01.830145+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186548335.5708329976,2644.789813,52533.614344,267189.926074,136858139.0208329856,0.25936384,0
2026-08-16T05:33:01.830145+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.845018,0.003201,0.0,0.0,122544571.4250180125,1.100915025,0
2026-08-16T05:33:01.830145+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3165647.7326719998,6851.492237,-135931.909041,-227214.172759,114423990.3926720023,1.6565595537,0
