fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-10T15:34:48.987686+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.489647001,0.0,0.0,0.0,445047889.2996469736,26412.5727700586,0
2026-07-10T15:34:48.987686+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97229415.8745959997,-1267409.4402020001,618731.886502,-2885187.075774,220732510.354595989,2.1868414837,82
2026-07-10T15:34:48.987686+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,951884763.5226049423,0.0,0.0,138949532.4125260115,187283462.1326049864,0.1047727922,0
2026-07-10T15:34:48.987686+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40808412.9299139977,-2641255.5083990004,-3341138.9216459999,-1382376.3634949997,181916572.639914006,2.8967378146,27
2026-07-10T15:34:48.987686+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32590231.2372330017,-53891.831236,915601.705072,25666.797404,181894653.1332260072,0.5625525516,7
2026-07-10T15:34:48.987686+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401170.7219980001,0.0,0.0,0.0,149879934.0719980001,34.8595264614,0
2026-07-10T15:34:48.987686+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2941.736903,8.939767,0.0,0.0,144136128.5869030058,7.5867044762,0
2026-07-10T15:34:48.987686+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256394090.3909389973,9989.186645,81160.927959,413634.820075,136825325.1409389973,0.2593016535,0
2026-07-10T15:34:48.987686+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101020008.4151950032,-428287.36297,1972523.050698,1338219.85473,132392825.1752139926,0.9331810264,13
2026-07-10T15:34:48.987686+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.360116,0.007578,0.437292,0.390486,122544571.9401160032,1.1009150297,0
