fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-18T06:53:38.619154+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.6934469938,0.248917,3.427323,0.0,445047881.5034469962,26412.572307372,0
2026-08-18T06:53:38.619154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82668474.290407002,656624.014798,1477576.8609849999,-2911289.6281920001,213516682.9904069901,2.1153528271,83
2026-08-18T06:53:38.619154+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,78648556.0387919992,-402226.465833,-1175046.7846949999,-1943300.9658689999,183053979.5354720056,0.5661380447,8
2026-08-18T06:53:38.619154+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35415503.4840880036,40665.911343,-1483534.7247330002,-3997237.3158920002,172302676.2540880144,2.5637232792,28
2026-08-18T06:53:38.619154+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.2317070002,0.0,32.938473,0.0,149879775.5817070007,34.8594895993,0
2026-08-18T06:53:38.619154+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2597.264245,22.12731,167.325608,0.0,144135784.1142449975,7.5866863446,0
2026-08-18T06:53:38.619154+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,105224853.3952520043,-364745.94952,-570033.413228,-799547.9036610001,139475764.8084929883,0.983105672,13
2026-08-18T06:53:38.619154+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187201415.5667690039,9188.101811,52817.310357,265115.559264,136866988.6967689991,0.2593806113,0
2026-08-18T06:53:38.619154+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.858842,0.002498,0.022605,0.0,122544571.4388419986,1.1009150252,0
2026-08-18T06:53:38.619154+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3265904.0697639999,57283.717351,-28002.665768,-223256.217796,114524246.7297639996,1.6580110028,0
