fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-12T00:02:13.632511+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997145.6233339906,0.0,0.0,0.0,445038900.433333993,26412.0393014335,0
2026-09-12T00:02:13.632511+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1008631731.9754600525,0.0,0.0,326580394.0061609745,356375772.2254599929,0.19936883,0
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,94275428.179952994,-745018.4552279999,1900753.609493,-3996026.2015189999,208505357.3599529862,2.0657046137,85
2026-09-12T00:02:13.632511+00:00,4,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3451.000199,0.0,0.0,992.78407,144136637.8501990139,7.5867312816,0
2026-09-12T00:02:13.632511+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,200207797.8650270104,-4200383.8119080001,11437037.9697609991,-32490367.2905550003,141507878.9916729927,0.4376468303,12
2026-09-12T00:02:13.632511+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,46268032.4630209878,-552108.485565,-1285437.776784,-33586444.8646229953,140507052.7230210006,2.0755092626,34
2026-09-12T00:02:13.632511+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,243268720.4085829854,0.0,0.0,71839939.1109119952,139669574.6885829866,1.3481730331,0
2026-09-12T00:02:13.632511+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186362607.8868199885,27356.862976,123404.997448,1192826.7761589999,138043314.3168199956,0.2616099002,0
2026-09-12T00:02:13.632511+00:00,9,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,625590466.6888840199,0.0,0.0,41363271.3539009988,127065664.2588839978,0.2542847209,0
2026-09-12T00:02:13.632511+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,5.117807,1.511471,1.588914,2.278474,122544573.697807014,1.1416696458,0
