fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-25T22:33:14.250720+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006146.2434360087,2.230651,19.521426,20.368014,445047901.0534359813,26412.573467619,0
2026-08-25T22:33:14.250720+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1099328852.6332139969,28564403.1441080011,289651386.1527130008,304116520.6635050178,362562462.9132140279,0.202829877,0
2026-08-25T22:33:14.250720+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,740906319.1411590576,0.0,161586684.2979440093,147954767.7996810079,242368798.1711589992,0.4850301814,0
2026-08-25T22:33:14.250720+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,85464802.0273180008,2817621.7322880002,-9341103.4973569997,-11387622.0513599999,203947534.7473179996,2.0205493462,83
2026-08-25T22:33:14.250720+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402952.6919800001,0.0,1940.272553,1463.953026,149881716.0419799984,34.8599409174,0
2026-08-25T22:33:14.250720+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,60932307.4868019894,2835496.6326800003,-25215739.6332629994,-29436190.1820299998,146520280.1568019986,2.168819211,32
2026-08-25T22:33:14.250720+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3469.363735,82.417655,884.904798,925.706613,144136656.2137350142,7.5867322482,0
2026-08-25T22:33:14.250720+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,243398410.4074420035,5012383.0251890002,62945103.0289509967,65612848.3803069964,139799264.6874420047,1.3494248774,0
2026-08-25T22:33:14.250720+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,183821306.4241909981,38965.191263,848359.646147,844405.11942,137722187.0341910124,0.2610013225,0
2026-08-25T22:33:14.250720+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,185966549.0032129884,4572279.5769779999,-33924785.1038499996,-37396533.4777460024,136932964.0832130015,0.3691472963,8
