fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-14T06:24:01.125636+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.6890259981,0.267203,1.280493,0.0,445047879.4990260005,26412.5721884142,0
2026-08-14T06:24:01.125636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,88582145.5031320006,192798.037858,-1344307.5829970001,-2646725.4673489998,212175538.1731320024,2.102065835,83
2026-08-14T06:24:01.125636+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52524069.0309519991,753609.139077,-26222.612853,2917292.4384030001,185930720.702951014,0.5750350522,7
2026-08-14T06:24:01.125636+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,33345038.4162700027,159534.532955,-60877.480184,-1532777.9784529998,173732205.9862699807,2.6624254895,28
2026-08-14T06:24:01.125636+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400963.34124,12.563506,6.029798,0.0,149879726.6912400126,34.8594782282,0
2026-08-14T06:24:01.125636+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2492.258781,13.41162,70.497594,0.0,144135679.1087810099,7.5866808176,0
2026-08-14T06:24:01.125636+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,82852091.3897760063,1091996.7554200001,-642812.5541599999,9331888.7229490001,143445066.260886997,1.011083599,13
2026-08-14T06:24:01.125636+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187849572.9977779984,9475.54478,55344.357766,281472.892502,136854520.9177779853,0.2593569832,0
2026-08-14T06:24:01.125636+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.844982,0.0,0.000342,0.0,122544571.4249820113,1.100915025,0
2026-08-14T06:24:01.125636+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3180115.5879199998,-45400.783968,-115992.73927,-207997.472716,114438458.2479200065,1.6567690103,0
