fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-21T10:35:55.926052+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006141.8805010021,3.249811,17.356842,13.638559,445047896.6905009747,26412.5732086888,0
2026-08-21T10:35:55.926052+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1042086356.6051319838,48175469.3408870026,260758238.1622920036,201210228.0511040092,297553250.2451320291,0.1664614937,0
2026-08-21T10:35:55.926052+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,111132707.7746929973,-5765467.0245059999,-6547605.727403,-8225780.9062710004,205857131.244693011,2.0394681037,83
2026-08-21T10:35:55.926052+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,670761604.5178519487,36805964.1354719996,105447331.2783380002,11226552.9423329998,172077991.6478520036,0.344363714,0
2026-08-21T10:35:55.926052+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,65540807.5193409994,-9434410.6341249999,-23461337.8766219988,-23895156.5000619963,150059102.7193410099,2.2444531322,28
2026-08-21T10:35:55.926052+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400907.225811,0.0,0.0,0.0,149879670.5758109987,34.8594651767,0
2026-08-21T10:35:55.926052+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3265.239446,134.419148,782.316886,600.128472,144136452.0894460082,7.586721504,0
2026-08-21T10:35:55.926052+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,111301997.6869930029,-14635041.4475049991,-34398564.9725499973,-32446024.1501020007,142646167.9274420142,0.4411672601,8
2026-08-21T10:35:55.926052+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,190044342.9293600023,43299.093319,293744.792045,336076.106445,137150305.0393599868,0.2599175323,0
2026-08-21T10:35:55.926052+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,228346267.8390519917,1465830.1407270001,54842009.2890210003,42197258.8882059976,124747122.1190519929,1.2041327281,0
