fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-19T19:30:48.957689+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006129.6126599908,3.26436,5.250231,1.181994,445047884.4226599932,26412.5724806206,0
2026-08-19T19:30:48.957689+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91625202.8619029969,-30813.588848,774861.034807,-2920169.6702549998,213050864.9019030035,2.1107378734,83
2026-08-19T19:30:48.957689+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,75802707.4641360044,-9765036.4999870006,-11788080.5410009995,-12976996.02104,170524678.2420180142,0.5273881953,8
2026-08-19T19:30:48.957689+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35164869.2197749987,-4568438.9292060006,-6534796.2260810006,-9819954.0868600011,166952077.9497750103,2.4749816954,28
2026-08-19T19:30:48.957689+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401009.5255829999,0.0,58.291795,0.0,149879772.875582993,34.8594889699,0
2026-08-19T19:30:48.957689+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3006.858968,437.274043,535.168229,337.716268,144136193.7089680135,7.5867079039,0
2026-08-19T19:30:48.957689+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186483111.0353470147,283523.933679,304295.673992,307775.384885,137156121.9553470016,0.2599285561,0
2026-08-19T19:30:48.957689+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,108914948.2297029942,-8442713.1956420001,-10082898.5712069999,-10830430.712328,127158775.3238500059,0.8962884228,13
2026-08-19T19:30:48.957689+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.874768,0.0211,0.032679,0.0,122544571.4547680169,1.1009150253,0
2026-08-19T19:30:48.957689+00:00,10,0x393d0b87ed38fc779fd9611144ae649ba6082109,,860405233.7213070393,48396335.2858820036,79870620.7901290059,17397246.6995970011,115772154.6013070047,0.0647669141,0
