fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-05T19:00:30.052063+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,443522301.1042990088,0.0,0.0,0.0,663564055.9142990112,39381.0067092156,0
2026-06-05T19:00:30.052063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82209007.2118909955,5292455.697586,13028576.7970749997,18787232.7192189991,222561998.701891005,2.2049665936,84
2026-06-05T19:00:30.052063+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,33695626.9373129979,7498301.4817190003,17418576.3934419975,32034632.3500429988,186757970.9673129916,3.0214653506,28
2026-06-05T19:00:30.052063+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34137540.0067640021,4393968.1807869999,5985366.1439469997,4793750.3981879996,185080296.4730919898,0.5724049126,9
2026-06-05T19:00:30.052063+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402009.196155,0.0,0.0,-0.008618,149880772.5461550057,34.8597214763,0
2026-06-05T19:00:30.052063+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3007.427601,0.0,61.947973,1091.682775,144136194.2776010036,7.5867079339,0
2026-06-05T19:00:30.052063+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74834797.3138649911,9380772.3464919999,12865235.8906469997,12954197.4038750008,137721136.0576779842,0.9707380361,12
2026-06-05T19:00:30.052063+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,337279389.4614170194,72834.683634,190452.298192,525435.734058,136972787.9514169991,0.2595811145,0
2026-06-05T19:00:30.052063+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.969298,0.0,0.0,1043269.039262,122544571.5492980033,1.1009150262,0
2026-06-05T19:00:30.052063+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,2253583.7374120001,294210.673435,397458.461556,680479.010675,114222690.3974120021,1.6536452572,1
