fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-25T01:19:56.013240+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1100803436.8191919327,0.0,94797887.0215999931,149489846.1024619937,511076337.469192028,0.2859136322,0
2026-09-25T01:19:56.013240+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997157.1294760108,0.0,7.738607,0.0,445038911.9394760132,26412.0399842966,0
2026-09-25T01:19:56.013240+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,740625961.5022300482,44232140.067553997,134754781.1014649868,0.0,242103603.7622300088,0.4844994725,0
2026-09-25T01:19:56.013240+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,120063817.8149439991,-1811218.5579520001,-12547683.0913800001,-6334530.0744749997,198005735.4949440062,1.961682743,86
2026-09-25T01:19:56.013240+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,283367483.3615890145,0.0,28605714.9785050005,38099794.7355270013,179768337.6415889859,1.7352299207,0
2026-09-25T01:19:56.013240+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3959.419918,0.0,351.023343,484.433754,144137146.2699179947,7.5867580426,0
2026-09-25T01:19:56.013240+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184083373.7568230033,25431.593781,171819.170127,578877.852397,138299842.6968230009,0.2620960546,0
2026-09-25T01:19:56.013240+00:00,8,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,121022545.3511970043,0.0,8510211.5498120002,14960997.8119489998,132058851.3711970001,506.3684406747,0
2026-09-25T01:19:56.013240+00:00,9,0x4eb8d907136189a34c9b087950211b6a566f7819,,223707936.2885870039,0.0,20356335.4193230011,27731457.0055299997,131389363.5385870039,1.423217015,0
2026-09-25T01:19:56.013240+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,216769022.5922169983,0.0,19717646.4291330017,26852844.5400689989,126277701.332216993,1.3954675385,0
